0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
AAIMSAKBAR INDO MAKMUR STIMEC,605 IDR,+10.00%,270.2K,0.42,121B IDR,—,−18.19 IDR,−167.97%,0.00%,Distribution Services,—
AAMINATELIERS MECANIQUES D-INDONESIE TBK,198 IDR,+2.06%,247.6K,0.52,209.52B IDR,12.00,16.50 IDR,+543.12%,0.00%,Producer Manufacturing,—
AARKAARKHA JAYANTI PERSADA TBK,50 IDR,0.00%,1.504M,0.87,100B IDR,18.19,2.75 IDR,−57.71%,0.00%,Transportation,—
BBAUTMITRA ANGKASA SEJAHTERA TBK,50 IDR,0.00%,1.2K,0.11,240.003B IDR,32.44,1.54 IDR,—,0.54%,Distribution Services,—
BBEKSBANK PEMBANGUNAN DAERAH BANTEN,50 IDR,0.00%,5.7K,0.06,2.594T IDR,—,−2.46 IDR,—,0.00%,Finance,—
BBLTABERLIAN LAJU TANKERS,50 IDR,0.00%,99.3K,1.16,1.295T IDR,5.22,9.58 IDR,+142.57%,0.00%,Transportation,—
BBRENBARITO RENEWABLES ENERGY TBK,7750 IDR,+7.64%,57.981M,1.25,963.261T IDR,—,—,—,0.00%,Utilities,—
BRPTBARITO PACIFIC TBK,1600 IDR,+22.14%,1.406B,6.03,122.589T IDR,367.79,4.35 IDR,+38.14%,0.12%,Non-Energy Minerals,Neutral
BBUAHSEGAR KUMALA INDONESIA TBK,2020 IDR,+1.00%,707.1K,1.60,2T IDR,62.64,32.25 IDR,—,0.70%,Distribution Services,—
CCNKOEXPLOITASI ENERGI INDONESIA TBK,50 IDR,0.00%,500,0.18,447.818B IDR,—,−23.94 IDR,−275.66%,0.00%,Energy Minerals,—
CCSMICIPTA SELERA MURNI TBK,3130 IDR,0.00%,200,0.63,2.554T IDR,—,−7.36 IDR,−605.52%,0.00%,Consumer Services,—
EELTYBAKRIELAND DEVELOPMENT,50 IDR,0.00%,3.3K,0.29,2.176T IDR,—,−5.75 IDR,−219.70%,0.00%,Finance,—
GGZCOGOZCO PLANTATIONS TBK,123 IDR,+17.14%,783.052M,13.14,630B IDR,8.06,15.26 IDR,+100.46%,0.00%,Process Industries,—
INPPINDONESIA PARADISE,710 IDR,0.00%,1.132M,1.13,7.939T IDR,66.18,10.73 IDR,+168.31%,0.00%,Finance,—
IIOTFSUMBER SINERGI MAKMUR TBK,158 IDR,+14.49%,97.135M,1.30,—,—,—,—,—,Distribution Services,—
KBAGKARYA BERSAMA ANUGERAH,50 IDR,0.00%,37.1K,0.14,357.5B IDR,—,−0.30 IDR,−124.75%,0.22%,Finance,—
KKBLIKMI WIRE AND CABLE,350 IDR,+3.55%,3.067M,3.54,1.354T IDR,10.63,32.92 IDR,+73.78%,1.18%,Producer Manufacturing,—
KOTADMS PROPERTINDO TBK,50 IDR,0.00%,200,0.03,527.309B IDR,—,−1.75 IDR,+3.11%,0.00%,Finance,—
KKRENQUANTUM CLOVERA INVESTAMA TBK,50 IDR,0.00%,8.4K,1.55,910.292B IDR,—,−5.86 IDR,+10.90%,0.00%,Finance,—
MAYABK MAYAPADA INTL,414 IDR,+0.49%,331.7K,0.38,15.892T IDR,—,−0.83 IDR,—,0.00%,Finance,—
PPPROPP PROPERTI TBK,50 IDR,0.00%,4K,0.05,3.084T IDR,—,−1.66 IDR,−804.28%,0.00%,Finance,—
PPTROPETROSEA,7200 IDR,+14.29%,61.531M,5.73,6.247T IDR,11.54,623.68 IDR,+31.68%,18.19%,Industrial Services,—
SGERSUMBER GLOBAL ENERGY TBK,2680 IDR,0.00%,41.479M,1.23,11.696T IDR,21.94,122.16 IDR,−59.01%,2.29%,Non-Energy Minerals,—
TIFAKDB TIFA FINANCE TBK,600 IDR,+5.26%,100,0.01,2.025T IDR,40.08,14.97 IDR,−8.97%,0.00%,Finance,—
TPIACHANDRA ASRI PETROCHEMICAL TBK,4350 IDR,+25.00%,98.903M,3.70,301.06T IDR,—,−10.31 IDR,+51.12%,0.15%,Process Industries,Strong sell
VIVAVISI MEDIA ASIA TBK,50 IDR,0.00%,200,0.03,823.213B IDR,—,−91.48 IDR,+19.84%,0.00%,Consumer Services,—
WINRWINNER NUSANTARA JAYA TBK,50 IDR,0.00%,1.2K,0.01,—,—,—,—,—,Finance,—
ZINCKAPUAS PRIMA COAL TBK,50 IDR,0.00%,12.4K,0.07,1.263T IDR,—,−4.50 IDR,−418.00%,0.00%,Non-Energy Minerals,—
